,symbol,timestamp,change_in_price,close,low,high,open,volume,Signal_Flag,down_days,up_days,RSI,low_14,high_14,k_percent,r_percent,MACD,MACD_EMA,Price_Rate_Of_Change,On Balance Volume,Prediction
115,ATO,2020-08-13,0.08198932458090269,91.4695848639351,90.59530593591643,92.43395027361127,91.49290228248277,771788.027794166,1.0,0.301116943359375,0.0,51.8461510024622,88.50277639377435,92.43395027361127,75.46876736685628,-24.53123263314372,0.6438931769470031,0.5131882131536799,0.012347775743799527,4479840.620735636,1.0
116,ATO,2020-08-14,0.06983629697901961,91.53942116091412,90.66555065051521,92.48270129829382,91.57438124914435,785620.2578344567,1.0,0.10626983642578125,0.0,50.901671963087416,88.6326954514358,92.48270129829382,75.49925441932746,-24.50074558067254,0.6555478329630517,0.5416601371156848,0.0110147371856808,5265460.878570093,1.0
117,ATO,2020-08-17,0.043604621809222976,91.58302578272334,90.75755302767108,92.51972890250123,91.63802238000761,804309.9649392972,1.0,0.33657073974609375,0.0,47.724563642860595,88.916069179496,92.51972890250123,74.00689322029723,-25.993106779702774,0.6606862658539541,0.5654653628634261,0.009851662018350638,6069770.84350939,1.0
118,ATO,2020-08-18,-0.023229403926293912,91.55979637879705,90.7841695259907,92.5097817041162,91.65982933830236,807052.2379861127,1.0,0.9919357299804688,0.0,39.36846529873261,89.16225592087673,92.51972890250123,71.4090767384307,-28.590923261569294,0.6553299136192976,0.5834382730146531,0.008773566618640816,5262718.605523277,-1.0
119,ATO,2020-08-19,-0.04230739441354103,91.5174889843835,90.77248562157617,92.46732404932861,91.64764747680375,825190.4183320756,1.0,0.31884765625,0.0,36.96779393126337,89.3891026936943,92.51972890250123,67.985960275351,-32.014039724648995,0.6402904457505088,0.5948087075618509,0.006900020074237956,4437528.187191201,-1.0
120,ATO,2020-08-20,-0.09330288123959463,91.42418610314391,90.72211856768048,92.3875986920203,91.57509500037375,824319.7963526577,1.0,0.8325042724609375,0.0,31.230419491682795,89.56755449839808,92.51972890250123,62.890308992766386,-37.10969100723362,0.6137682021200135,0.5986006064734906,0.003924878659652187,3613208.390838544,-1.0
121,ATO,2020-08-21,-0.1036620920951492,91.32052401104876,90.56259789992038,92.24245600139248,91.48123782054648,894539.0726524171,1.0,0.25385284423828125,0.0,29.61337829765459,89.73847954789913,92.51972890250123,56.88251075121477,-43.117489248785226,0.5777253910452487,0.5944255633878358,0.000765751758023292,2718669.3181861266,-1.0
122,ATO,2020-08-24,-0.03546706336781824,91.28505694768094,90.44268852328634,92.1480676485087,91.37504504375556,871872.2806956879,1.0,0.0,0.9530410766601562,42.50847460554489,89.84861747189635,92.51972890250123,53.77684582253873,-46.22315417746127,0.5400738276022565,0.5835552162307069,6.450198703245036e-05,1846797.0374904387,-1.0
123,ATO,2020-08-25,-0.11767244491012718,91.16738450277082,90.33799137312376,92.07816483907725,91.35502743874841,845525.3846824961,1.0,1.3093338012695312,0.0,32.94167266077494,89.95735829926977,92.51972890250123,47.2229193534712,-52.77708064652881,0.4950336600168157,0.5658509049879117,-0.0024096381492885177,1001271.6528079426,-1.0
124,ATO,2020-08-26,-0.17560203815094155,90.99178246461987,90.16992874739891,91.89092071127838,91.21444851907916,827784.0117560086,1.0,1.0153961181640625,0.0,27.419776888621186,90.08994851012702,92.51972890250123,37.115862706079724,-62.884137293920276,0.440097065558831,0.5407001371020762,-0.005223620507581517,173487.64105193398,-1.0
125,ATO,2020-08-27,-0.18265956694459362,90.80912289767528,90.01443888276839,91.71921169309671,91.0657008237139,811852.4396431835,1.0,0.28501129150390625,0.0,26.007821400462433,90.01443888276839,92.51972890250123,31.720240317391905,-68.2797596826081,0.3774699064720295,0.5080540909760467,-0.007977964618708588,-638364.7985912495,-1.0
126,ATO,2020-08-28,-0.1363842684086336,90.67273862926665,89.84197096687761,91.52812303179512,90.9018390167943,797045.9514326984,1.0,0.0,0.5344161987304688,33.42492288889909,89.84197096687761,92.51972890250123,31.024748403763397,-68.9752515962366,0.31322230756060776,0.4690877342929397,-0.009939474544292781,-1435410.750023948,-1.0
127,ATO,2020-08-31,-0.11378702866780088,90.55895160059885,89.74155962030366,91.38155453529873,90.75545112044726,786705.474394864,1.0,0.0,0.213775634765625,36.36896418487417,89.74155962030366,92.51972890250123,29.421964512134302,-70.57803548786569,0.25023980456231243,0.42531814834679704,-0.01093105072075029,-2222116.224418812,-1.0
128,ATO,2020-09-01,-0.243809266383181,90.31514233421566,89.53382723649585,91.19903922982259,90.61333699809333,790079.9340370679,1.0,2.1287841796875,0.0,24.115669487190544,89.53382723649585,92.51972890250123,26.166806047738262,-73.83319395226174,0.17859452005056653,0.37597342268753536,-0.013137889418852078,-3012196.15845588,-1.0
129,ATO,2020-09-02,-0.17059859674336053,90.1445437374723,89.34065268275029,91.00588966597508,90.37062057592156,813956.2954493212,1.0,0.0,0.890716552734375,34.73207603571956,89.34065268275029,92.51972890250123,25.28693869393906,-74.71306130606094,0.10681849228683404,0.32214243660738157,-0.013996759722070928,-3826152.453905201,-1.0
130,ATO,2020-09-03,-0.17913034960885454,89.96541338786345,89.17258843123055,90.87693125519422,90.22632957378924,820140.7535065432,1.0,0.30284881591796875,0.0,32.92496428304253,89.17258843123055,92.51972890250123,23.686635306701604,-76.3133646932984,0.03507738324458387,0.26472942593481047,-0.014839058775236058,-4646293.207411745,-1.0
131,ATO,2020-09-04,-0.2175721564134534,89.74784123145,88.96306924584913,90.68157928867679,90.06548689096327,818124.9181585716,1.0,0.7749176025390625,0.0,28.540702491665357,88.96306924584913,92.5097817041162,22.126743987143275,-77.87325601285673,-0.03888531579030996,0.2040064775897766,-0.01683973004598094,-5464418.125570316,-1.0
132,ATO,2020-09-08,-0.2667503181309172,89.48109091331908,88.68948409899531,90.44136234050026,89.86502342673458,825943.7643068772,1.0,0.9797592163085938,0.0,23.898236250762167,88.68948409899531,92.46732404932861,20.9539531777658,-79.04604682223419,-0.11766865330751841,0.13967145141030932,-0.01849667618138684,-6290361.889877193,-1.0
133,ATO,2020-09-09,-0.21907489775246347,89.26201601556662,88.50252149690525,90.22124635931945,89.62347436025075,816636.4912622686,-1.0,0.0,0.47208404541015625,30.20965923698104,88.50252149690525,92.3875986920203,19.549020019893764,-80.45097998010624,-0.19552802685919346,0.07263155575640183,-0.019010139181808383,-7106998.381139461,-1.0
134,ATO,2020-09-10,-0.34172075558183224,88.92029525998478,88.20923201716572,89.94291980222701,89.38371848273131,805594.0691046445,-1.0,2.1198806762695312,0.0,21.129963265744564,88.20923201716572,92.24245600139248,17.630145154345747,-82.36985484565426,-0.28155968492804107,0.001793307619507415,-0.02079997666995248,-7912592.450244105,-1.0
135,ATO,2020-09-11,-0.38058713268807765,88.5397081272967,87.84808863168581,89.57393498188809,89.05081531855544,797593.5311736404,-1.0,0.944122314453125,0.0,18.30304314673404,87.84808863168581,92.1480676485087,16.084252804608067,-83.91574719539193,-0.3761141356970654,-0.07378818104381213,-0.02352449627325426,-8710185.981417745,-1.0
136,ATO,2020-09-14,-0.3497058983791561,88.19000222891755,87.52691647588578,89.20807148103363,88.70491230622406,796000.2286271063,-1.0,0.0,0.0979766845703125,19.591176677182958,87.52691647588578,92.07816483907725,14.569315935261141,-85.43068406473886,-0.4738051003345447,-0.15379156490196286,-0.026159196079580394,-9506186.210044852,-1.0
137,ATO,2020-09-15,-0.38288549645866965,87.80711673245888,87.16095363714172,88.88823041804064,88.36293996053453,814395.6145962208,-1.0,0.8639755249023438,0.0,16.88270851428227,87.16095363714172,91.89092071127838,13.661048484890435,-86.33895151510956,-0.5754869546031642,-0.23813064284220664,-0.027769713216812653,-10320581.824641073,-1.0
138,ATO,2020-09-16,-0.2696754769702636,87.53744125548862,86.83067396914647,88.58385567416146,87.97751864419642,847031.2298321384,-1.0,0.0,1.3716659545898438,33.678867404902164,86.83067396914647,91.71921169309671,14.457642065018803,-85.5423579349812,-0.6701060471085754,-0.3245257236954832,-0.028921356455875458,-11167613.054473212,-1.0
139,ATO,2020-09-17,-0.27928432357569477,87.25815693191292,86.5705556870342,88.28130646860616,87.69340238894736,836905.7420845152,-1.0,0.4186248779296875,0.0,31.441456120951983,86.5705556870342,91.52812303179512,13.869730798621777,-86.13026920137823,-0.7588798940404331,-0.4113965577644755,-0.030092191587881345,-12004518.796557726,-1.0
140,ATO,2020-09-18,-0.342868715696099,86.91528821621682,86.26055836179107,87.96839589547231,87.39083933296179,884251.2100999593,-1.0,1.2647857666015625,0.0,25.529065648294647,86.26055836179107,91.38155453529873,12.785204914091764,-87.21479508590824,-0.8471346661460188,-0.498544179440786,-0.031561238424981486,-12888770.006657686,-1.0
141,ATO,2020-09-21,-0.30522868419058113,86.61005953202624,85.89527925928289,87.60728836454392,86.995734818949,905830.2155113468,-1.0,0.0,0.240478515625,28.479580012915363,85.89527925928289,91.19903922982259,13.476859373608107,-86.52314062639189,-0.9309744666280295,-0.5850302368782362,-0.03208534174079336,-13794600.222169032,-1.0
142,ATO,2020-09-22,-0.20220374281689146,86.40785578920935,85.65356580076006,87.37349964685804,86.68876586467569,907383.2168706716,-1.0,0.0,1.2915191650390625,42.57777274890367,85.65356580076006,91.00588966597508,14.092756855605293,-85.90724314439471,-1.002181448759515,-0.668460479254493,-0.03197508138130689,-14701983.439039703,-1.0
143,ATO,2020-09-23,-0.2380046755121299,86.16985111369722,85.45560796214552,87.14732519427437,86.47343910513123,904119.5632660998,-1.0,0.7570953369140625,0.0,37.56870164385656,85.45560796214552,90.87693125519422,13.174701321861987,-86.82529867813801,-1.0655353434662658,-0.7478754520968484,-0.030931567852376385,-15606103.002305804,-1.0
144,ATO,2020-09-24,-0.18127144884941515,85.9885796648478,85.25835457832609,86.93919200599694,86.22775517042282,891994.9549983392,-1.0,0.0,0.6412887573242188,44.00683855026291,85.25835457832609,90.68157928867679,13.464776503323112,-86.53522349667688,-1.1174889073420786,-0.8217981431458952,-0.028813382338928162,-16498097.957304142,-1.0
145,ATO,2020-09-25,-0.0741779028986258,85.91440176194918,85.09566690617784,86.81862238147157,86.02206108243625,896182.624584235,-1.0,0.0,1.4785690307617188,56.061150101830194,85.09566690617784,90.44136234050026,15.31577819631461,-84.68422180368539,-1.1513755713832268,-0.887713628793362,-0.02580338371079205,-17394280.581888378,-1.0
146,ATO,2020-09-28,-0.08146057696087894,85.8329411849883,85.04461856531782,86.72019843008444,85.94859602928673,873859.931592313,-1.0,0.1870574951171875,0.0,54.35305213790417,85.04461856531782,90.22124635931945,15.22849721944356,-84.77150278055645,-1.1713020406931491,-0.9444313111733199,-0.022483092725681164,-18268140.51348069,-1.0
147,ATO,2020-09-29,-0.07275582925433355,85.76018535573397,85.01065680978147,86.6378951978537,85.87240090449183,877307.8561506569,-1.0,0.0,0.0534515380859375,54.807050677158884,85.01065680978147,89.94291980222701,15.196443237120757,-84.80355676287924,-1.1793695733427114,-0.9914189636071984,-0.020302808424197738,-19145448.369631346,-1.0
148,ATO,2020-09-30,-0.039902193426542,85.72028316230742,84.96739358960228,86.56205201841978,85.83847627565095,865287.4132579379,-1.0,0.0,0.4364471435546875,58.67902629409909,84.96739358960228,89.57393498188809,16.343922882489352,-83.65607711751065,-1.1754332086205181,-1.0282218126098623,-0.017624412704539405,-20010735.782889284,-1.0
149,ATO,2020-10-01,-0.04422342535112023,85.6760597369563,84.93439229205977,86.51351441419997,85.79467247791688,882018.0143221086,-1.0,0.10688018798828125,0.0,57.29204777547975,84.93439229205977,89.20807148103363,17.35430789494087,-82.64569210505913,-1.1624816555119821,-1.0550737811902864,-0.014257888395626361,-20892753.797211394,-1.0
150,ATO,2020-10-02,-0.009764808545384085,85.66629492841092,84.89030155569804,86.50603558993274,85.71576550933302,895481.9379464316,-1.0,0.0,0.48986053466796875,62.0373755390468,84.89030155569804,88.88823041804064,19.409884453476277,-80.59011554652372,-1.1398657087947157,-1.0720321667111723,-0.010896708866322213,-21788235.735157825,-1.0
151,ATO,2020-10-05,-0.05510738276784366,85.61118754564308,84.8697440174347,86.47547819867093,85.73619530283145,904857.6679162446,-1.0,0.7125473022460938,0.0,52.28664041209943,84.8697440174347,88.58385567416146,19.96287663741946,-80.03712336258054,-1.1135527216663093,-1.0803362777021999,-0.009219858961779237,-22693093.40307407,-1.0
152,ATO,2020-10-06,0.049589664922720544,85.6607772105658,84.87407471143513,86.52045021782995,85.68462384384249,902157.0732087622,-1.0,0.0,1.5676345825195312,65.89444593312203,84.8697440174347,88.28130646860616,23.18683021204768,-76.81316978795232,-1.0762912186483646,-1.0795272658914328,-0.0059077960162623455,-21790936.32986531,1.0
153,ATO,2020-10-07,0.011909459076903772,85.6726866696427,84.89306684985893,86.53665999444547,85.73464665038519,905585.7679043014,-1.0,0.5344314575195312,0.0,59.247622958678576,84.8697440174347,87.96839589547231,25.912644718144623,-74.08735528185538,-1.0338822596382045,-1.0703982646407872,-0.0036736622053340495,-20885350.56196101,1.0
154,ATO,2020-10-08,0.03470335811238101,85.70739002775508,84.94416461075508,86.54377964204252,85.76018027574945,911025.5720644278,-1.0,0.0,0.365203857421875,62.25005300257502,84.8697440174347,87.60728836454392,30.59844532582339,-69.40155467417661,-0.9861053820304875,-1.0535396881187271,-0.002409511443351331,-19974324.98989658,1.0
155,ATO,2020-10-09,0.01637316436439562,85.72376319211948,84.97989701927044,86.58032182372229,85.82429227512878,933463.3121405098,-1.0,0.2494049072265625,0.0,58.83443656307689,84.8697440174347,87.37349964685804,34.10952589176909,-65.89047410823092,-0.9361295656538147,-1.0300576636257446,-0.0012719824272772184,-19040861.67775607,1.0
156,ATO,2020-10-12,0.021064573489340432,85.74482776560882,85.02022133794553,86.58405029083302,85.82163095290198,931091.4182848948,-1.0,0.0,0.08908843994140625,59.74480167661323,84.8697440174347,87.14732519427437,38.421627166254,-61.578372833745995,-0.8846262180993847,-1.0009713745204727,-0.00017907599034960864,-18109770.259471178,1.0
157,ATO,2020-10-13,-0.04925523311645463,85.69557253249236,84.95450337330458,86.53926519535028,85.81971422944122,914207.653051146,-1.0,1.0688629150390625,0.0,45.741251607862196,84.8697440174347,86.93919200599694,39.9057390967053,-60.0942609032947,-0.8381225499053926,-0.9684016095974567,-0.00028827051082269683,-19023977.912522323,-1.0
158,ATO,2020-10-14,-0.06733973267347437,85.62823279981889,84.90336940769026,86.47553284844842,85.76045549364893,899258.4011938489,-1.0,0.329559326171875,0.0,42.22060839212355,84.8697440174347,86.81862238147157,38.919246905336394,-61.0807530946636,-0.7975085993709286,-0.9342230075521512,-0.000558229886904904,-19923236.313716173,-1.0
159,ATO,2020-10-15,-0.0940257236465527,85.53420707617234,84.79462191372187,86.38085919492316,85.65272737681705,903667.6389705716,-1.0,0.48096466064453125,0.0,37.37624111096691,84.79462191372187,86.72019843008444,38.40850551332805,-61.59149448667195,-0.7641007273795566,-0.9001985515176322,-0.0015418882344446772,-20826903.952686746,-1.0
160,ATO,2020-10-16,-0.08853419961073428,85.4456728765616,84.69231577975519,86.27103122747324,85.54965095229736,904927.8186652168,-1.0,0.0089111328125,0.0,37.28478517973378,84.69231577975519,86.6378951978537,38.72147750939402,-61.27852249060598,-0.7362812939089736,-0.8674150999959005,-0.0019333299049639763,-21731831.771351963,-1.0
161,ATO,2020-10-19,-0.09718827133339403,85.34848460522821,84.62419412298333,86.16484162228865,85.4756365827937,882486.8582794521,-1.0,0.2226715087890625,0.0,34.82769747349144,84.62419412298333,86.58405029083302,36.956308025376984,-63.043691974623016,-0.7138476504085531,-0.8367016100784311,-0.003645689608558267,-22614318.629631415,-1.0
162,ATO,2020-10-20,-0.088619107266382,85.25986549796183,84.51506988999873,86.04768868900156,85.38628475095241,868003.5598780683,-1.0,0.0,0.0356292724609375,35.61110937592767,84.51506988999873,86.58405029083302,35.998195423348065,-64.00180457665195,-0.695205721499633,-0.8084024323626715,-0.0048185855694327095,-23482322.189509485,-1.0
163,ATO,2020-10-21,-0.010494340291728577,85.2493711576701,84.46585492671737,86.06451905848739,85.29522771629222,881648.7341223878,-1.0,0.0,1.1222915649414062,55.18876438375411,84.46585492671737,86.58405029083302,36.989800101835606,-63.01019989816439,-0.6735147987281636,-0.78142490563577,-0.00534398340605946,-24363970.923631873,-1.0
164,ATO,2020-10-22,0.0533920917741284,85.30276324944423,84.49566705135203,86.09175405682069,85.28359868164324,876922.9307324659,-1.0,0.0,0.9797286987304688,65.69514915584355,84.46585492671737,86.58405029083302,39.51044067534662,-60.48955932465338,-0.6445859146517989,-0.7540571074389759,-0.00491112297218832,-23487047.992899407,1.0
165,ATO,2020-10-23,0.110288411754766,85.41305166119899,84.61607718748046,86.17987165706951,85.37041347137807,858630.8441137942,-1.0,0.0,0.935272216796875,72.7361407252281,84.46585492671737,86.58405029083302,44.71715643080347,-55.28284356919654,-0.6057772108681831,-0.7244011281248175,-0.003869342478787896,-22628417.148785613,1.0
