,symbol,timestamp,close,high,low,open,volume,change_in_price,down_days,up_days,RSI,low_14,high_14,k_percent,r_percent,MACD,MACD_EMA,Price_Rate_Of_Change,On Balance Volume,Prediction
103,ACGL,2020-07-28,28.622045516967773,29.08798556927694,28.593517908734366,28.783698336233808,1342300.0,-0.02852630615234375,0.02852630615234375,0.0,51.38415015555513,24.932559111833893,29.76312307123056,76.37796406684355,-23.62203593315646,0.38759808678389973,0.2710962526710838,-0.007910367459777135,5060800.0,-1.0
104,ACGL,2020-07-29,29.344728469848633,29.43981686947421,28.469901771950575,28.574499374277703,1514900.0,0.7226829528808594,0.0,0.7226829528808594,61.17571377140492,25.588678700765904,29.76312307123056,89.97723854359675,-10.022761456403247,0.41655559939192344,0.30018812201719364,0.0012978723861216679,6575700.0,1.0
105,ACGL,2020-07-30,29.582454681396484,30.229065990189095,28.479412500642642,28.564993515847256,2464500.0,0.23772621154785156,0.0,0.23772621154785156,63.9328791040718,26.701231229166023,30.229065990189095,81.67115659903827,-18.32884340096172,0.4534546215869639,0.33084142193278454,0.013685254122180357,9040200.0,1.0
106,ACGL,2020-07-31,29.240129470825195,29.668034530022585,28.507937175618547,29.582453518183108,1930900.0,-0.34232521057128906,0.34232521057128906,0.0,57.18522398815157,26.815338699410407,30.229065990189095,71.03059397757812,-28.969406022421868,0.4498949706759028,0.3546521316824254,0.023635103583445893,7109300.0,-1.0
107,ACGL,2020-08-03,29.430309295654297,29.639506312689825,28.926332437806714,29.287673069721713,1296300.0,0.19017982482910156,0.0,0.19017982482910156,59.89831698287531,27.880344747540228,30.229065990189095,65.99184781783778,-34.00815218216223,0.4571464598848607,0.375150997323613,0.017088383770969218,8405600.0,1.0
108,ACGL,2020-08-04,28.8787899017334,29.582454614506307,28.78369968353272,29.53490859855844,1311400.0,-0.5515193939208984,0.5515193939208984,0.0,49.41947316395587,28.365302990471875,30.229065990189095,27.551084088450743,-72.44891591154925,0.4136314274345274,0.38284708334600637,-0.012036399503460471,7094200.0,-1.0
109,ACGL,2020-08-05,29.306692123413086,29.572944362190434,28.983386481217373,29.030932495478503,1403400.0,0.4279022216796875,0.0,0.4279022216796875,56.268444275538506,28.365302990471875,30.229065990189095,50.51013101365588,-49.48986898634412,0.4089526169567499,0.3880681900682693,-0.011862806325226516,8497600.0,1.0
110,ACGL,2020-08-06,29.782140731811523,29.782140731811523,29.068966856763566,29.087985262051635,1699000.0,0.4754486083984375,0.0,0.4754486083984375,62.73724652619156,28.365302990471875,30.229065990189095,76.02027412040148,-23.979725879598522,0.43854698195607256,0.39816394844600655,0.015234942494537052,10196600.0,1.0
111,ACGL,2020-08-07,30.894695281982422,30.942239483691125,29.439818043443534,29.649016883829926,1415500.0,1.1125545501708984,0.0,1.1125545501708984,73.37209990951038,28.365302990471875,30.942239483691125,98.15501073333365,-1.844989266666347,0.5454714882008034,0.4276254563973783,0.07832735321015005,11612100.0,1.0
112,ACGL,2020-08-10,31.122907638549805,31.560320080349115,30.809113018090272,31.056345033379905,1590100.0,0.2282123565673828,0.0,0.2282123565673828,75.05698853373386,28.365302990471875,31.560320080349115,86.30954296973364,-13.690457030266357,0.6412298717859848,0.470346339475578,0.0873753806344646,13202200.0,1.0
113,ACGL,2020-08-11,31.237014770507812,32.02626227919883,31.094382169674834,31.79804503952011,1631400.0,0.11410713195800781,0.0,0.11410713195800781,75.93547117223818,28.365302990471875,32.02626227919883,78.4415109143301,-21.5584890856699,0.7180477266330136,0.519886616907509,0.06448470983820753,14833600.0,1.0
114,ACGL,2020-08-12,30.999290466308594,31.63639436434794,30.866165253181272,31.588850163572467,1243400.0,-0.23772430419921875,0.23772430419921875,0.0,70.00836214560468,28.365302990471875,32.02626227919883,71.94801329660915,-28.051986703390853,0.7510882552345848,0.5661269445732555,0.04789446312591217,13590200.0,-1.0
115,ACGL,2020-08-13,30.771076202392578,31.10388922818888,30.40973375482093,30.87567561832568,694700.0,-0.22821426391601562,0.22821426391601562,0.0,64.43712687464595,28.365302990471875,32.02626227919883,65.71428475942638,-34.28571524057362,0.7502122023176874,0.602943996122353,0.052357727522886366,12895500.0,-1.0
116,ACGL,2020-08-14,30.66647720336914,30.951746033271323,30.352680764998745,30.46678938517661,764700.0,-0.1045989990234375,0.1045989990234375,0.0,61.83476926503631,28.469901771950575,32.02626227919883,61.76470093348808,-38.23529906651192,0.7326331236683892,0.6288818216316793,0.042003225154598534,12130800.0,-1.0
117,ACGL,2020-08-17,30.200536727905273,30.656969388584404,29.93428449365036,30.656969388584404,1479800.0,-0.4659404754638672,0.4659404754638672,0.0,51.205604839686764,28.469901771950575,32.02626227919883,48.6630911693984,-51.3369088306016,0.6733460069415287,0.6377746586936819,0.045768774615190466,10651000.0,-1.0
118,ACGL,2020-08-18,30.029375076293945,30.42875252574211,29.877231458760832,30.24808129978592,875700.0,-0.17116165161132812,0.17116165161132812,0.0,47.728124477190676,28.479412500642642,32.02626227919883,43.6996961366163,-56.3003038633837,0.6055698795565974,0.631333702866246,0.02465931500687879,9775300.0,-1.0
119,ACGL,2020-08-19,29.858213424682617,30.4192437014527,29.668034807247253,30.057903058739004,895000.0,-0.17116165161132812,0.17116165161132812,0.0,44.259912426985515,28.507937175618547,32.02626227919883,38.378382023026084,-61.62161797697392,0.5319151204011447,0.611449986373179,0.0025543057349748377,8880300.0,-1.0
120,ACGL,2020-08-20,29.858213424682617,30.086428853822056,29.411291769329758,29.534907779977992,800500.0,0.0,0.0,0.0,44.259912426985515,28.78369968353272,32.02626227919883,33.137794859721495,-66.8622051402785,0.4681466697702774,0.5827893230525449,-0.03354886163594151,8880300.0,1.0
121,ACGL,2020-08-21,29.38276481628418,29.86772329416389,29.268658006015453,29.839195684749185,1022900.0,-0.4754486083984375,0.4754486083984375,0.0,34.885073033815345,28.78369968353272,32.02626227919883,18.475052218024942,-81.52494778197506,0.37492603198941765,0.541216664839857,-0.055911961776676344,7857400.0,-1.0
122,ACGL,2020-08-24,30.381208419799805,30.419243417453774,29.363745480555032,29.48736330374416,791800.0,0.998443603515625,0.0,0.998443603515625,56.96988338602641,28.983386481217373,32.02626227919883,45.93752855472115,-54.062471445278845,0.37725947317239417,0.5084252265063249,-0.027397187503205633,8649200.0,1.0
123,ACGL,2020-08-25,29.924776077270508,30.599914976491135,29.829687675254792,30.571389181364424,884200.0,-0.4564323425292969,0.4564323425292969,0.0,48.32455054112747,29.068966856763566,32.02626227919883,28.93891540271624,-71.06108459728377,0.338380233003857,0.4744162278057987,-0.034662547847858494,7765000.0,-1.0
124,ACGL,2020-08-26,29.848703384399414,30.03888381019458,29.48736275182255,29.88674019503643,1345100.0,-0.07607269287109375,0.07607269287109375,0.0,46.95426302170937,29.268658006015453,32.02626227919883,21.034395109721682,-78.96560489027831,0.29799498774565336,0.43913197979374247,-0.029975318767740955,6419900.0,-1.0
125,ACGL,2020-08-27,30.723533630371094,31.21800131445845,30.03888550972858,30.076920508822575,980900.0,0.8748302459716797,0.0,0.8748302459716797,61.45657125121093,29.268658006015453,32.02626227919883,52.75868036990426,-47.24131963009574,0.33274120890732917,0.4178538256164467,0.0018605471578485577,7400800.0,1.0
126,ACGL,2020-08-28,30.685495376586914,31.03732680988832,30.03888409909841,31.03732680988832,1269700.0,-0.03803825378417969,0.03803825378417969,0.0,60.62503094380837,29.268658006015453,32.02626227919883,51.37928543082302,-48.62071456917698,0.35313782745597067,0.4049106259843452,0.016057948011021228,6131100.0,-1.0
127,ACGL,2020-08-31,29.99134063720703,30.590404101991567,29.905759624039238,30.533352511473062,1111500.0,-0.6941547393798828,0.6941547393798828,0.0,47.18253586903365,29.268658006015453,31.63639436434794,30.522090377517287,-69.47790962248271,0.30972222144533745,0.38587294507653613,-0.0012665744455314654,5019600.0,-1.0
128,ACGL,2020-09-01,30.04839324951172,30.162500054931545,29.66803420862068,29.73459681406474,930100.0,0.0570526123046875,0.0,0.0570526123046875,48.27030070349709,29.268658006015453,31.21800131445845,39.99989330350766,-60.00010669649234,0.2767285409191338,0.36404406424504876,0.006369430820394983,5949700.0,1.0
129,ACGL,2020-09-02,30.552370071411133,30.6854952821213,29.810668582393838,30.181518420055,1233000.0,0.5039768218994141,0.0,0.5039768218994141,57.245126545370006,29.268658006015453,31.21800131445845,65.85356513835528,-34.14643486164473,0.287926774875487,0.3488206063711326,0.023248432076471204,7182700.0,1.0
130,ACGL,2020-09-03,30.54286003112793,31.427195961839722,30.40973481616315,30.742551480965147,1480200.0,-0.009510040283203125,0.009510040283203125,0.0,57.02969622171233,29.268658006015453,31.427195961839722,59.03079080330112,-40.96920919669888,0.2926604717425221,0.33758857944540827,0.03948216657272541,5702500.0,-1.0
131,ACGL,2020-09-04,30.305137634277344,31.265545388934054,29.934285965880363,31.103890748936486,1141300.0,-0.23772239685058594,0.23772239685058594,0.0,51.4456080231836,29.268658006015453,31.427195961839722,48.01766980586153,-51.98233019413847,0.2740710972744971,0.324885083011224,-0.0025038762274144366,4561200.0,-1.0
132,ACGL,2020-09-08,29.477853775024414,29.953303029460294,28.973876912392196,29.953303029460294,1486300.0,-0.8272838592529297,0.8272838592529297,0.0,36.92693726136519,28.973876912392196,31.427195961839722,20.542654765824718,-79.45734523417528,0.19039148827050312,0.2979863640630764,-0.014934858696755815,3074900.0,-1.0
133,ACGL,2020-09-09,30.0008487701416,30.333663628077662,29.477855288881408,29.696561521866936,1697300.0,0.5229949951171875,0.0,0.5229949951171875,47.694487417891644,28.973876912392196,31.427195961839722,41.86050966264147,-58.13949033735854,0.16437996496851426,0.2712650842441612,0.005097219258834107,4772200.0,1.0
134,ACGL,2020-09-10,29.62999725341797,30.210045921511952,29.53490704023445,30.04839310320846,1266800.0,-0.3708515167236328,0.3708515167236328,0.0,41.84914441928601,28.973876912392196,31.427195961839722,26.744191350632825,-73.25580864936718,0.11254453714342105,0.23952097482401055,-0.03559279313731456,3505400.0,-1.0
135,ACGL,2020-09-11,29.221111297607422,29.81066918233659,28.973877462959383,29.668034766034456,1294600.0,-0.4088859558105469,0.4088859558105469,0.0,36.20429961836935,28.973876912392196,31.427195961839722,10.077547201653267,-89.92245279834673,0.038033363555868505,0.1992234525703795,-0.04772235419398896,2210800.0,-1.0
136,ACGL,2020-09-14,29.515892028808594,29.82968847952811,29.24013057718187,29.53490862150746,1323300.0,0.2947807312011719,0.0,0.2947807312011719,42.64031381892796,28.973876912392196,31.427195961839722,22.09313609407861,-77.90686390592138,0.00273694812573666,0.15992615168144883,-0.0158528628029585,3534100.0,1.0
137,ACGL,2020-09-15,28.802717208862305,29.86772254178615,28.707626993570354,29.563435303807907,1905800.0,-0.7131748199462891,0.7131748199462891,0.0,33.270520767975555,28.707626993570354,31.427195961839722,3.496517882113586,-96.50348211788642,-0.08183827005686695,0.11157326733378363,-0.04145566221480601,1628300.0,-1.0
138,ACGL,2020-09-16,29.107004165649414,29.61097921854655,28.87878873937043,28.99289554566243,1400700.0,0.3042869567871094,0.0,0.3042869567871094,39.78459171484083,28.707626993570354,31.427195961839722,14.6853114129041,-85.3146885870959,-0.12289516019983537,0.06467958182705824,-0.04730781613287005,3029000.0,1.0
139,ACGL,2020-09-17,28.926332473754883,29.068966886169772,28.346283807746715,28.736152048071727,1581900.0,-0.18067169189453125,0.18067169189453125,0.0,37.29063339926514,28.346283807746715,31.427195961839722,18.82717315511804,-81.17282684488197,-0.16807398870237122,0.01812886772117111,-0.05292652867889758,1447100.0,-1.0
140,ACGL,2020-09-18,28.032487869262695,28.983386387056097,27.87083504869002,28.878788783411416,3670200.0,-0.8938446044921875,0.8938446044921875,0.0,27.463114451575535,27.87083504869002,31.427195961839722,4.545456001806865,-95.45454399819313,-0.2728576799609357,-0.04006844181525149,-0.07499222714118658,-2223100.0,-1.0
141,ACGL,2020-09-21,27.471458435058594,27.58556705869372,26.606140902616943,27.338333218896814,2901300.0,-0.5610294342041016,0.5610294342041016,0.0,23.06157477964483,26.606140902616943,31.427195961839722,17.948717071510735,-82.05128292848927,-0.3965973882653273,-0.11137423110526787,-0.06806449870057263,-5124400.0,-1.0
142,ACGL,2020-09-22,27.57605743408203,28.25119452137733,27.3288235980641,27.56654823111653,1448600.0,0.1045989990234375,0.0,0.1045989990234375,25.625861425643464,26.606140902616943,31.427195961839722,20.118345871400447,-79.88165412859955,-0.48068084295732305,-0.18523555347567988,-0.0808240911661422,-3675800.0,1.0
143,ACGL,2020-09-23,26.558595657348633,27.918380815962138,26.539577251874114,27.652128580403804,2045500.0,-1.0174617767333984,1.0174617767333984,0.0,18.64950023835587,26.539577251874114,31.427195961839722,0.3891139346803232,-99.61088606531968,-0.6222442068968626,-0.27263728415991734,-0.1036585177447168,-5721300.0,-1.0
144,ACGL,2020-09-24,26.758283615112305,27.072080052319773,26.06412813487987,26.596630795114823,2230800.0,0.19968795776367188,0.0,0.19968795776367188,23.373513168255172,26.06412813487987,31.265545388934054,13.34550654807368,-86.65449345192631,-0.7101352248348185,-0.3601368722948983,-0.08428247842499981,-3490500.0,1.0
145,ACGL,2020-09-25,27.053064346313477,27.110117751211735,26.406453045149753,26.415962248248636,1647900.0,0.2947807312011719,0.0,0.2947807312011719,30.270545229546798,26.06412813487987,30.333663628077662,23.16261834593427,-76.83738165406572,-0.7473879886363086,-0.4375870955631809,-0.08344073355774939,-1842600.0,1.0
146,ACGL,2020-09-28,27.823291778564453,28.260704240800933,27.461949314052095,27.595076344306932,1800000.0,0.7702274322509766,0.0,0.7702274322509766,45.15379338455143,26.06412813487987,30.333663628077662,41.20269398128383,-58.79730601871618,-0.7066154172968808,-0.49139275990992115,-0.034004619189070495,-42600.0,1.0
147,ACGL,2020-09-29,27.452442169189453,27.87083622887497,27.11011810790579,27.661639199032212,1276600.0,-0.370849609375,0.370849609375,0.0,40.36709856935405,26.06412813487987,30.210045921511952,33.486289544525064,-66.51371045547494,-0.6962016223226897,-0.5323545323924751,-0.05684411858547056,-1319200.0,-1.0
148,ACGL,2020-09-30,27.81378173828125,28.260703390205485,27.5855663108926,27.671147322875218,2362100.0,0.3613395690917969,0.0,0.3613395690917969,46.71737607880337,26.06412813487987,29.86772254178615,46.000004633104176,-53.999995366895824,-0.651284204238582,-0.5561404667616966,-0.03846152070896158,1042900.0,1.0
149,ACGL,2020-10-01,27.956417083740234,28.241687737737667,27.690166649776693,27.908872881588188,1291300.0,0.14263534545898438,0.0,0.14263534545898438,49.182179790310926,26.06412813487987,29.86772254178615,49.75001922982347,-50.24998077017653,-0.5972922301906962,-0.5643708194474966,-0.0027136651544179546,2334200.0,1.0
150,ACGL,2020-10-02,28.241687774658203,28.469903209937467,27.195699002690297,27.44293284433326,701800.0,0.28527069091796875,0.0,0.28527069091796875,54.08380937137063,26.06412813487987,29.86772254178615,57.250048423262065,-42.749951576737935,-0.5254276256406705,-0.5565821806861313,0.028037438981275864,3036000.0,1.0
151,ACGL,2020-10-05,29.135530471801758,29.183076486670505,28.222668750662024,28.545974396989433,990000.0,0.8938426971435547,0.0,0.8938426971435547,65.95571675805755,26.06412813487987,29.61097921854655,86.59518723708916,-13.404812762910831,-0.39183252646856914,-0.5236322498426188,0.056551704007996806,4026000.0,1.0
152,ACGL,2020-10-06,28.698118209838867,29.430310520477853,28.55548379166511,29.430310520477853,936700.0,-0.4374122619628906,0.4374122619628906,0.0,57.5533265838307,26.06412813487987,29.430310520477853,78.24858469429262,-21.75141530570739,-0.31759171464572233,-0.4824241428032395,0.08055857245216358,3089300.0,-1.0
153,ACGL,2020-10-07,28.755170822143555,29.335219495590433,28.631554813450684,28.907314439163233,1288300.0,0.0570526123046875,0.0,0.0570526123046875,58.35183366789354,26.06412813487987,29.430310520477853,79.94346054382423,-20.056539456175773,-0.2512553833213964,-0.43619039090687073,0.07462687950222135,4377600.0,1.0
154,ACGL,2020-10-08,29.953304290771484,29.962813493904022,28.897806321095217,28.897806321095217,1230900.0,1.1981334686279297,0.0,1.1981334686279297,71.39235169209573,26.06412813487987,29.962813493904022,99.75609206035242,-0.24390793964758573,-0.10084215306083877,-0.36912074333766426,0.10720559812859887,5608500.0,1.0
155,ACGL,2020-10-09,29.981830596923828,30.428752242556182,29.93428458332785,30.40973383711779,1772200.0,0.02852630615234375,0.0,0.02852630615234375,71.63632911614184,26.06412813487987,30.428752242556182,89.76036344467035,-10.239636555329652,0.020427750895027685,-0.29121104449112584,0.07758028185659716,7380700.0,1.0
156,ACGL,2020-10-12,30.152992248535156,30.286119279283152,29.515891959098905,29.791651596379292,1616500.0,0.17116165161132812,0.0,0.17116165161132812,73.21766717241287,26.06412813487987,30.428752242556182,93.68193028270106,-6.318069717298941,0.12886083154022998,-0.20719666928485467,0.09837194311173514,8997200.0,1.0
